Name,Short Code,Profile,Parent Space,Parent Floor,Parent Building,Parent Sub Community,Parent Community
SUSTAINABILITY DISTRICT,,IOT - Community,,,,,
SIDR QUARTER A,,IOT - Sub Community,,,,,SUSTAINABILITY DISTRICT
5310 - VISION PAVILION - 11,,IOT - Building,,,,SIDR QUARTER A,SUSTAINABILITY DISTRICT
Level 2,,IOT - Floor,,,5310 - VISION PAVILION - 11,SIDR QUARTER A,SUSTAINABILITY DISTRICT
5310-02-010 OFFICE,,IOT - Space,,Level 2,5310 - VISION PAVILION - 11,SIDR QUARTER A,SUSTAINABILITY DISTRICT
5310-02-010-5.04-CH-TCPM-001,TCPM-001,IOT - BTU Meter,5310-02-010 OFFICE,Level 2,5310 - VISION PAVILION - 11,SIDR QUARTER A,SUSTAINABILITY DISTRICT
